best_val,checkpoint_path,cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,epoch,grad_norm,label,llm_id,loss,lr,notebook,num_epochs,phase,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,stage,step,step_duration_s,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,timestamp_utc,train_batches,train_loss,val_batches,val_loss
,,572987392,2342518784,572987392,2342518784,1,cuda,377331613696,62.2,999327526912,621995913216,0.001,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,200,setup,0.0,214642799,15425,1443577856,5735452672,205559,120,train,0,,0.0,50521174016,26.3,68541702144,18020528128,2026-03-10T14:21:53.296747+00:00,58,,39,
,,7279790592,8195670016,630615040,8195670016,1,cuda,377331621888,62.2,999327526912,621995905024,0.425707,1,6.41707181930542,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.935197830200195,1.7241379310344828e-07,obd_soft_prompt_training,,train_step,96.3,214642799,15425,1880084480,12133855232,226039,125,train,1,0.42302590000326745,6.4,50109337600,26.9,68541702144,18432364544,2026-03-10T14:21:53.722454+00:00,,,,
,,7279790592,11632902144,4172076544,11632902144,1,cuda,377331621888,62.2,999327526912,621995905024,0.540935,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,80.1,214642799,15425,1885896704,14948941824,226039,125,train,2,,0.0,50106077184,26.9,68541702144,18435624960,2026-03-10T14:21:53.804127+00:00,,,,
,,7582045184,13339983872,2467062272,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.061369,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,105.7,214642799,15425,3419484160,17294434304,226039,125,train,3,,8.7,47611297792,30.5,68541702144,20930404352,2026-03-10T14:21:54.352063+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.148962,1,5.886045932769775,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.368846416473389,3.4482758620689656e-07,obd_soft_prompt_training,,train_step,84.0,214642799,15425,3419549696,17294434304,226039,125,train,2,0.715243599988753,7.4,47618191360,30.5,68541702144,20923510784,2026-03-10T14:21:54.444708+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.334873,1,7.869477272033691,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,5.291272163391113,5.172413793103449e-07,obd_soft_prompt_training,,train_step,108.0,214642799,15425,3446452224,17326878720,226039,125,train,3,0.190439800004242,7.9,47586357248,30.6,68541702144,20955344896,2026-03-10T14:21:54.631620+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.553291,1,8.239730834960938,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,5.060798645019531,6.896551724137931e-07,obd_soft_prompt_training,,train_step,107.0,214642799,15425,3447451648,17327783936,226039,125,train,4,0.22440890000143554,6.9,47587471360,30.6,68541702144,20954230784,2026-03-10T14:21:54.850038+00:00,,,,
,,7582045184,13339983872,618351104,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.569998,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,104.2,214642799,15425,3447504896,17327792128,226039,125,train,5,,6.1,47587471360,30.6,68541702144,20954230784,2026-03-10T14:21:54.866175+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.774182,1,7.831724166870117,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.924804210662842,8.620689655172415e-07,obd_soft_prompt_training,,train_step,77.0,214642799,15425,3447660544,17326551040,226039,125,train,5,0.21358710000640713,5.6,47587610624,30.6,68541702144,20954091520,2026-03-10T14:21:55.070929+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,1.983616,1,9.178016662597656,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.9733500480651855,1.0344827586206898e-06,obd_soft_prompt_training,,train_step,84.3,214642799,15425,3448135680,17326977024,226039,125,train,6,0.20221120001224335,6.1,47587479552,30.6,68541702144,20954222592,2026-03-10T14:21:55.280363+00:00,,,,
,,7582045184,13339983872,3918308352,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,2.087962,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,84.0,214642799,15425,3448471552,17327263744,226039,125,train,7,,6.0,47590014976,30.6,68541702144,20951687168,2026-03-10T14:21:55.370633+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,2.201037,1,7.9724531173706055,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,5.022928237915039,1.206896551724138e-06,obd_soft_prompt_training,,train_step,100.0,214642799,15425,3448471552,17327263744,226039,125,train,7,0.21462089999113232,5.9,47589715968,30.6,68541702144,20951986176,2026-03-10T14:21:55.496783+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,2.397565,1,6.692272186279297,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.6136393547058105,1.3793103448275862e-06,obd_soft_prompt_training,,train_step,46.2,214642799,15425,3448913920,17327673344,226039,125,train,8,0.20213479999802075,6.0,47590797312,30.6,68541702144,20950904832,2026-03-10T14:21:55.694312+00:00,,,,
,,7582045184,13339983872,1934489088,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,2.651218,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,58.2,214642799,15425,3448975360,17327681536,226039,125,train,9,,5.5,47591403520,30.6,68541702144,20950298624,2026-03-10T14:21:55.887016+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,2.725969,1,6.947170734405518,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.559317111968994,1.5517241379310346e-06,obd_soft_prompt_training,,train_step,121.9,214642799,15425,3448975360,17327681536,226039,125,train,9,0.3228036999935284,6.8,47591936000,30.6,68541702144,20949766144,2026-03-10T14:21:56.022716+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,2.928796,1,8.600330352783203,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,5.192290306091309,1.724137931034483e-06,obd_soft_prompt_training,,train_step,61.6,214642799,15425,3449192448,17327906816,226039,125,train,10,0.2057834000006551,4.3,47591936000,30.6,68541702144,20949766144,2026-03-10T14:21:56.225543+00:00,,,,
,,7582045184,13339983872,1923054592,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,3.181059,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,73.5,214642799,15425,3451355136,17328627712,226039,125,train,11,,6.2,47599710208,30.6,68541702144,20941991936,2026-03-10T14:21:56.458656+00:00,,,,
,,7582045184,13339983872,630615040,13339983872,1,cuda,377331621888,62.2,999327526912,621995905024,3.25843,1,5.635598659515381,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.4753499031066895,1.896551724137931e-06,obd_soft_prompt_training,,train_step,116.4,214642799,15425,3451355136,17328627712,226039,125,train,11,0.32265210000332445,6.4,47599808512,30.6,68541702144,20941893632,2026-03-10T14:21:56.555177+00:00,,,,
,,7582045184,16827547648,4266347520,16827547648,1,cuda,377331621888,62.2,999327526912,621995905024,3.710366,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,139.4,214642799,15425,6871887872,20825014272,226039,125,train,12,,7.7,44155457536,35.6,68541702144,24386244608,2026-03-10T14:21:56.991274+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331621888,62.2,999327526912,621995905024,4.19254,1,7.006971836090088,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.272974967956543,2.0689655172413796e-06,obd_soft_prompt_training,,train_step,103.1,214642799,15425,8614625280,22571159552,226039,125,train,12,0.9372546999948099,7.4,42405920768,38.1,68541702144,26135781376,2026-03-10T14:21:57.489287+00:00,,,,
,,7747619328,18570280960,991390208,18570280960,1,cuda,377331621888,62.2,999327526912,621995905024,4.224052,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,48.8,214642799,15425,8614682624,22571180032,226039,125,train,13,,6.9,42405920768,38.1,68541702144,26135781376,2026-03-10T14:21:57.520799+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331621888,62.2,999327526912,621995905024,4.400268,1,7.451997756958008,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.979491710662842,2.2413793103448275e-06,obd_soft_prompt_training,,train_step,82.2,214642799,15425,8615100416,22571556864,226039,125,train,13,0.202350599996862,7.4,42405896192,38.1,68541702144,26135805952,2026-03-10T14:21:57.697015+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,4.608628,1,5.665491104125977,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.777400016784668,2.413793103448276e-06,obd_soft_prompt_training,,train_step,61.3,214642799,15425,8616927232,22573391872,226039,125,train,14,0.21239129999594297,4.0,42422272000,38.1,68541702144,26119430144,2026-03-10T14:21:57.905375+00:00,,,,
,,7747619328,18570280960,1568457728,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,4.742013,,,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,,,obd_soft_prompt_training,,sample,100.0,214642799,15425,8617422848,22573875200,226039,125,train,15,,5.8,42422185984,38.1,68541702144,26119516160,2026-03-10T14:21:58.021161+00:00,,,,
,,7747619328,18570280960,630615040,18570280960,1,cuda,377331589120,62.2,999327526912,621995937792,4.810404,1,6.959634304046631,obd_soft_prompt_gemma_3_270m_train,google/gemma-3-270m,4.767806529998779,2.586206896551724e-06,obd_soft_prompt_training,,train_step,40.1,214642799,15425,8617422848,22573875200,226039,125,train,15,0.19471929999417625,6.8,42422214656,38.1,68541702144,26119487488,2026-03-10T14:21:58.107151+00:00,,,,
