cuda_0_max_memory_allocated_bytes,cuda_0_max_memory_reserved_bytes,cuda_0_memory_allocated_bytes,cuda_0_memory_reserved_bytes,cuda_device_count,device,disk_free_bytes,disk_percent,disk_total_bytes,disk_used_bytes,elapsed_s,inference_latency_s,label,llm_id,n_predictions,notebook,phase,prediction_chars,process_cpu_percent,process_read_bytes,process_read_count,process_rss_bytes,process_vms_bytes,process_write_bytes,process_write_count,sample_id,stage,step,system_cpu_percent,system_ram_available_bytes,system_ram_percent,system_ram_total_bytes,system_ram_used_bytes,test_batches,timestamp_utc
630614528,10326376448,630614528,10326376448,1,cuda,7931944960,98.3,479098388480,471166443520,0.0,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,setup,,0.0,239345603,164149,4488392704,13401591808,165895900,6084,,inference,0,0.0,10643578880,58.6,25692307456,15048728576,39,2026-03-09T11:30:19.623203+00:00
666277888,10326376448,645404160,10326376448,1,cuda,7931940864,98.3,479098388480,471166447616,0.506507,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,78.1,239345603,164149,4656640000,13597364224,165895900,6084,,inference,1,20.4,10480037888,59.2,25692307456,15212269568,,2026-03-09T11:30:20.129710+00:00
666277888,10326376448,645657600,10326376448,1,cuda,7931940864,98.3,479098388480,471166447616,1.009622,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656648192,13597368320,165895900,6084,,inference,2,22.2,10455273472,59.3,25692307456,15237033984,,2026-03-09T11:30:20.632825+00:00
666277888,10326376448,644532736,10326376448,1,cuda,7935877120,98.3,479098388480,471162511360,1.511121,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656648192,13597368320,165895900,6084,,inference,3,22.1,10448158720,59.3,25692307456,15244148736,,2026-03-09T11:30:21.134324+00:00
666277888,10326376448,645691392,10326376448,1,cuda,7935877120,98.3,479098388480,471162511360,2.012142,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656652288,13597368320,165895900,6084,,inference,4,18.9,10459484160,59.3,25692307456,15232823296,,2026-03-09T11:30:21.635345+00:00
666277888,10326376448,644803072,10326376448,1,cuda,7935877120,98.3,479098388480,471162511360,2.516617,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.0,239345603,164149,4656656384,13597368320,165895900,6084,,inference,5,16.5,10460987392,59.3,25692307456,15231320064,,2026-03-09T11:30:22.139820+00:00
666277888,10326376448,645746176,10326376448,1,cuda,7935877120,98.3,479098388480,471162511360,3.028495,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,100.1,239345603,164149,4656656384,13597368320,165895900,6084,,inference,6,22.4,10469101568,59.3,25692307456,15223205888,,2026-03-09T11:30:22.650999+00:00
666277888,10326376448,644632064,10326376448,1,cuda,7935942656,98.3,479098388480,471162445824,3.535559,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656656384,13597368320,165895900,6084,,inference,7,20.9,10462072832,59.3,25692307456,15230234624,,2026-03-09T11:30:23.158762+00:00
666277888,10326376448,645570048,10326376448,1,cuda,7935942656,98.3,479098388480,471162445824,4.040443,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,96.9,239345603,164149,4656656384,13597368320,165895900,6084,,inference,8,20.9,10473721856,59.2,25692307456,15218585600,,2026-03-09T11:30:23.663646+00:00
666277888,10326376448,645591040,10326376448,1,cuda,7935873024,98.3,479098388480,471162515456,4.554697,,obd_soft_prompt_gemma_3_270m_inference,google/gemma-3-270m,,obd_soft_prompt_training,sample,,103.1,239345603,164149,4656660480,13597368320,165895900,6084,,inference,9,18.1,10476048384,59.2,25692307456,15216259072,,2026-03-09T11:30:24.177900+00:00
